date,pump_id,utilization_rate
2022-02-06,3,0.6313064389733286
2022-02-07,1,0.7114755057087672
2022-02-07,2,0.7114755057087672
2022-02-07,3,0.7114755057087672
2022-02-08,1,0.6205803425574618
2022-02-08,2,0.6205803425574618
2022-02-08,3,0.6205803425574618
2022-02-09,1,0.549987362692516
2022-02-09,2,0.549987362692516
2022-02-09,3,0.549987362692516
2022-02-10,1,0.5282989808696915
2022-02-10,2,0.5282989808696915
2022-02-10,3,0.5282989808696915
2022-02-11,1,0.5509295124564955
2022-02-11,2,0.5509295124564955
2022-02-11,3,0.5509295124564955
2022-02-12,1,0.43408002595345996
2022-02-12,2,0.43408002595345996
2022-02-12,3,0.43408002595345996
2022-02-13,1,0.521679739233182
2022-02-13,2,0.521679739233182
2022-02-13,3,0.521679739233182
2022-02-14,1,0.5647386639115525
2022-02-14,2,0.5647386639115525
2022-02-14,3,0.5647386639115525
2022-02-15,1,0.5192716984446066
2022-02-15,2,0.5192716984446066
2022-02-15,3,0.5192716984446066
2022-02-16,1,0.4272295978642502
2022-02-16,2,0.4272295978642502
2022-02-16,3,0.4272295978642502
2022-02-17,1,0.4412785040947752
2022-02-17,2,0.4412785040947752
2022-02-17,3,0.4412785040947752
2022-02-18,1,0.4219464085629434
2022-02-18,2,0.4219464085629434
2022-02-18,3,0.4219464085629434
2022-02-19,1,0.3161469050130348
2022-02-19,2,0.3161469050130348
2022-02-19,3,0.3161469050130348
2022-02-20,1,0.3980867321567264
2022-02-20,2,0.3980867321567264
2022-02-20,3,0.3980867321567264
2022-02-21,1,0.4057963934784281
2022-02-21,2,0.4057963934784281
2022-02-21,3,0.4057963934784281
2022-02-22,1,0.3870404700992298
2022-02-22,2,0.3870404700992298
2022-02-22,3,0.3870404700992298
2022-02-23,1,0.3551219576999063
2022-02-23,2,0.3551219576999063
2022-02-23,3,0.3551219576999063
2022-02-24,1,0.33092921626734095
2022-02-24,2,0.33092921626734095
2022-02-24,3,0.33092921626734095
2022-02-25,1,0.3303714514483448
2022-02-25,2,0.3303714514483448
2022-02-25,3,0.3303714514483448
2022-02-26,1,0.26334641045109164
2022-02-26,2,0.26334641045109164
2022-02-26,3,0.26334641045109164
2022-02-27,1,0.36821584893650694
2022-02-27,2,0.36821584893650694
2022-02-27,3,0.36821584893650694
2022-02-28,1,0.4287474399483877
2022-02-28,2,0.4287474399483877
2022-02-28,3,0.4287474399483877
2022-03-01,1,0.37562833166537
2022-03-01,2,0.37562833166537
2022-03-01,3,0.37562833166537
2022-03-02,1,0.32984537342688003
2022-03-02,2,0.32984537342688003
2022-03-02,3,0.32984537342688003
2022-03-03,1,0.28070846278200556
2022-03-03,2,0.28070846278200556
2022-03-03,3,0.28070846278200556
2022-03-04,1,0.32779320369024395
2022-03-04,2,0.32779320369024395
2022-03-04,3,0.32779320369024395
2022-03-05,1,0.26279481997734333
2022-03-05,2,0.26279481997734333
2022-03-05,3,0.26279481997734333
2022-03-06,1,0.36036911534914595
2022-03-06,2,0.36036911534914595
2022-03-06,3,0.36036911534914595
2022-03-07,1,0.4268847502943265
2022-03-07,2,0.4268847502943265
2022-03-07,3,0.4268847502943265
2022-03-08,1,0.3974668925668897
2022-03-08,2,0.3974668925668897
2022-03-08,3,0.3974668925668897
2022-03-09,1,0.3740822252076418
2022-03-09,2,0.3740822252076418
2022-03-09,3,0.3740822252076418
2022-03-10,1,0.36915527454410235
2022-03-10,2,0.36915527454410235
2022-03-10,3,0.36915527454410235
2022-03-11,1,0.3741290399161987
2022-03-11,2,0.3741290399161987
2022-03-11,3,0.3741290399161987
2022-03-12,1,0.29752114977519617
2022-03-12,2,0.29752114977519617
2022-03-12,3,0.29752114977519617
2022-03-13,1,0.41341538112781195
2022-03-13,2,0.41341538112781195
2022-03-13,3,0.41341538112781195
2022-03-14,1,0.4423039583400019
2022-03-14,2,0.4423039583400019
2022-03-14,3,0.4423039583400019
2022-03-15,1,0.4454369464177593
2022-03-15,2,0.4454369464177593
2022-03-15,3,0.4454369464177593
2022-03-16,1,0.3978008442986296
2022-03-16,2,0.3978008442986296
2022-03-16,3,0.3978008442986296
2022-03-17,1,0.368540528500202
2022-03-17,2,0.368540528500202
2022-03-17,3,0.368540528500202
2022-03-18,1,0.3752127042323752
2022-03-18,2,0.3752127042323752
2022-03-18,3,0.3752127042323752
2022-03-19,1,0.31314977722658077
2022-03-19,2,0.31314977722658077
2022-03-19,3,0.31314977722658077
2022-03-20,1,0.4202511080502219
2022-03-20,2,0.4202511080502219
2022-03-20,3,0.4202511080502219
2022-03-21,1,0.4497888928301458
2022-03-21,2,0.4497888928301458
2022-03-21,3,0.4497888928301458
2022-03-22,1,0.40270818392324303
2022-03-22,2,0.40270818392324303
2022-03-22,3,0.40270818392324303
2022-03-23,1,0.35888309080141567
2022-03-23,2,0.35888309080141567
2022-03-23,3,0.35888309080141567
2022-03-24,1,0.33135260629185326
2022-03-24,2,0.33135260629185326
2022-03-24,3,0.33135260629185326
2022-03-25,1,0.332160341735495
2022-03-25,2,0.332160341735495
2022-03-25,3,0.332160341735495
2022-03-26,1,0.2562844734488644
2022-03-26,2,0.2562844734488644
2022-03-26,3,0.2562844734488644
2022-03-27,1,0.3511586358968828
2022-03-27,2,0.3511586358968828
2022-03-27,3,0.3511586358968828
2022-03-28,1,0.4329901072391511
2022-03-28,2,0.4329901072391511
2022-03-28,3,0.4329901072391511
2022-03-29,1,0.33798365881252534
2022-03-29,2,0.33798365881252534
2022-03-29,3,0.33798365881252534
2022-03-30,1,0.2840917502315503
2022-03-30,2,0.2840917502315503
2022-03-30,3,0.2840917502315503
2022-03-31,1,0.2906339328653669
2022-03-31,2,0.2906339328653669
2022-03-31,3,0.2906339328653669
2022-04-01,1,0.234302428051416
2022-04-01,2,0.234302428051416
2022-04-01,3,0.234302428051416
2022-04-02,1,0.2179897398541719
2022-04-02,2,0.2179897398541719
2022-04-02,3,0.2179897398541719
2022-04-03,1,0.3238276010054467
2022-04-03,2,0.3238276010054467
2022-04-03,3,0.3238276010054467
2022-04-04,1,0.3108998368792337
2022-04-04,2,0.3108998368792337
2022-04-04,3,0.3108998368792337
2022-04-05,1,0.2846259745131484
2022-04-05,2,0.2846259745131484
2022-04-05,3,0.2846259745131484
2022-04-06,1,0.2776892504640407
2022-04-06,2,0.2776892504640407
2022-04-06,3,0.2776892504640407
2022-04-07,1,0.21310546760094165
2022-04-07,2,0.21310546760094165
2022-04-07,3,0.21310546760094165
2022-04-08,1,0.24159736407660504
2022-04-08,2,0.24159736407660504
2022-04-08,3,0.24159736407660504
2022-04-09,1,0.19456083737259772
2022-04-09,2,0.19456083737259772
2022-04-09,3,0.19456083737259772
2022-04-10,1,0.31868217312581393
2022-04-10,2,0.31868217312581393
2022-04-10,3,0.31868217312581393
2022-04-11,1,0.3374870074570946
2022-04-11,2,0.3374870074570946
2022-04-11,3,0.3374870074570946
2022-04-12,1,0.2927792370811518
2022-04-12,2,0.2927792370811518
2022-04-12,3,0.2927792370811518
2022-04-13,1,0.30777550531615316
2022-04-13,2,0.30777550531615316
2022-04-13,3,0.30777550531615316
2022-04-14,1,0.2628090802830906
2022-04-14,2,0.2628090802830906
2022-04-14,3,0.2628090802830906
2022-04-15,1,0.31033441675215856
2022-04-15,2,0.31033441675215856
2022-04-15,3,0.31033441675215856
2022-04-16,1,0.27899638664499404
2022-04-16,2,0.27899638664499404
2022-04-16,3,0.27899638664499404
2022-04-17,1,0.3680671800846873
2022-04-17,2,0.3680671800846873
2022-04-17,3,0.3680671800846873
2022-04-18,1,0.3958241334186009
2022-04-18,2,0.3958241334186009
2022-04-18,3,0.3958241334186009
2022-04-19,1,0.36108735567675243
2022-04-19,2,0.36108735567675243
2022-04-19,3,0.36108735567675243
2022-04-20,1,0.3203183727472845
2022-04-20,2,0.3203183727472845
2022-04-20,3,0.3203183727472845
2022-04-21,1,0.3288619705210682
2022-04-21,2,0.3288619705210682
2022-04-21,3,0.3288619705210682
2022-04-22,1,0.32430733217165764
2022-04-22,2,0.32430733217165764
2022-04-22,3,0.32430733217165764
2022-04-23,1,0.26352355260882787
2022-04-23,2,0.26352355260882787
2022-04-23,3,0.26352355260882787
2022-04-24,1,0.37183120360790956
2022-04-24,2,0.37183120360790956
2022-04-24,3,0.37183120360790956
2022-04-25,1,0.4568443649287879
2022-04-25,2,0.4568443649287879
2022-04-25,3,0.4568443649287879
2022-04-26,1,0.36690845259699967
2022-04-26,2,0.36690845259699967
2022-04-26,3,0.36690845259699967
2022-04-27,1,0.35800170764129025
2022-04-27,2,0.35800170764129025
2022-04-27,3,0.35800170764129025
2022-04-28,1,0.3212274321118524
2022-04-28,2,0.3212274321118524
2022-04-28,3,0.3212274321118524
2022-04-29,1,0.3260453988650505
2022-04-29,2,0.3260453988650505
2022-04-29,3,0.3260453988650505
2022-04-30,1,0.2457128019133981
2022-04-30,2,0.2457128019133981
2022-04-30,3,0.2457128019133981
2022-05-01,1,0.3531073280535316
2022-05-01,2,0.3531073280535316
2022-05-01,3,0.3531073280535316
2022-05-02,1,0.4227699779082199
2022-05-02,2,0.4227699779082199
2022-05-02,3,0.4227699779082199
2022-05-03,1,0.3254194356815435
2022-05-03,2,0.3254194356815435
2022-05-03,3,0.3254194356815435
2022-05-04,1,0.2895631604048903
2022-05-04,2,0.2895631604048903
2022-05-04,3,0.2895631604048903
2022-05-05,1,0.3221284735633132
2022-05-05,2,0.3221284735633132
2022-05-05,3,0.3221284735633132
2022-05-06,1,0.28681569345353053
2022-05-06,2,0.28681569345353053
2022-05-06,3,0.28681569345353053
2022-05-07,1,0.22150575764032893
2022-05-07,2,0.22150575764032893
2022-05-07,3,0.22150575764032893
2022-05-08,1,0.2813727440130238
2022-05-08,2,0.2813727440130238
2022-05-08,3,0.2813727440130238
2022-05-09,1,0.3767623476300198
2022-05-09,2,0.3767623476300198
2022-05-09,3,0.3767623476300198
2022-05-10,1,0.32406088559252877
2022-05-10,2,0.32406088559252877
2022-05-10,3,0.32406088559252877
2022-05-11,1,0.24189261200893766
2022-05-11,2,0.24189261200893766
2022-05-11,3,0.24189261200893766
2022-05-12,1,0.2680532711280365
2022-05-12,2,0.2680532711280365
2022-05-12,3,0.2680532711280365
2022-05-13,1,0.2815415908637846
2022-05-13,2,0.2815415908637846
2022-05-13,3,0.2815415908637846
2022-05-14,1,0.16413152421649527
2022-05-14,2,0.16413152421649527
2022-05-14,3,0.16413152421649527
2022-05-15,1,0.27126225962311357
2022-05-15,2,0.27126225962311357
2022-05-15,3,0.27126225962311357
2022-05-16,1,0.35229503836824694
2022-05-16,2,0.35229503836824694
2022-05-16,3,0.35229503836824694
2022-05-17,1,0.3207322743424133
2022-05-17,2,0.3207322743424133
2022-05-17,3,0.3207322743424133
2022-05-18,1,0.28704335541859277
2022-05-18,2,0.28704335541859277
2022-05-18,3,0.28704335541859277
2022-05-19,1,0.23192616469012553
2022-05-19,2,0.23192616469012553
2022-05-19,3,0.23192616469012553
2022-05-20,1,0.20588014997130022
2022-05-20,2,0.20588014997130022
2022-05-20,3,0.20588014997130022
2022-05-21,1,0.15403074821194657
2022-05-21,2,0.15403074821194657
2022-05-21,3,0.15403074821194657
2022-05-22,1,0.22575679420344966
2022-05-22,2,0.22575679420344966
2022-05-22,3,0.22575679420344966
2022-05-23,1,0.33607020922588277
2022-05-23,2,0.33607020922588277
2022-05-23,3,0.33607020922588277
2022-05-24,1,0.26095652702253247
2022-05-24,2,0.26095652702253247
2022-05-24,3,0.26095652702253247
2022-05-25,1,0.24905995438450987
2022-05-25,2,0.24905995438450987
2022-05-25,3,0.24905995438450987
2022-05-26,1,0.20642769384248696
2022-05-26,2,0.20642769384248696
2022-05-26,3,0.20642769384248696
2022-05-27,1,0.1838364068003714
2022-05-27,2,0.1838364068003714
2022-05-27,3,0.1838364068003714
2022-05-28,1,0.20781575771101807
2022-05-28,2,0.20781575771101807
2022-05-28,3,0.20781575771101807
2022-05-29,1,0.19134442652620584
2022-05-29,2,0.19134442652620584
2022-05-29,3,0.19134442652620584
2022-05-30,1,0.3461473354809664
2022-05-30,2,0.3461473354809664
2022-05-30,3,0.3461473354809664
2022-05-31,1,0.2608661827839581
2022-05-31,2,0.2608661827839581
2022-05-31,3,0.2608661827839581
2022-06-01,1,0.22282477537395073
2022-06-01,2,0.22282477537395073
2022-06-01,3,0.22282477537395073
2022-06-02,1,0.22131586895067495
2022-06-02,2,0.22131586895067495
2022-06-02,3,0.22131586895067495
2022-06-03,1,0.2169303020177664
2022-06-03,2,0.2169303020177664
2022-06-03,3,0.2169303020177664
2022-06-04,1,0.1324965201455543
2022-06-04,2,0.1324965201455543
2022-06-04,3,0.1324965201455543
2022-06-05,1,0.25903164028446857
2022-06-05,2,0.25903164028446857
2022-06-05,3,0.25903164028446857
2022-06-06,1,0.2837341357191784
2022-06-06,2,0.2837341357191784
2022-06-06,3,0.2837341357191784
2022-06-07,1,0.2578359983881243
2022-06-07,2,0.2578359983881243
2022-06-07,3,0.2578359983881243
2022-06-08,1,0.19385545553111902
2022-06-08,2,0.19385545553111902
2022-06-08,3,0.19385545553111902
2022-06-09,1,0.18545361639175056
2022-06-09,2,0.18545361639175056
2022-06-09,3,0.18545361639175056
2022-06-10,1,0.17283780558206596
2022-06-10,2,0.17283780558206596
2022-06-10,3,0.17283780558206596
2022-06-11,1,0.12442775967448906
2022-06-11,2,0.12442775967448906
2022-06-11,3,0.12442775967448906
2022-06-12,1,0.22393133001119916
2022-06-12,2,0.22393133001119916
2022-06-12,3,0.22393133001119916
2022-06-13,1,0.2964826697737622
2022-06-13,2,0.2964826697737622
2022-06-13,3,0.2964826697737622
2022-06-14,1,0.2583230059382759
2022-06-14,2,0.2583230059382759
2022-06-14,3,0.2583230059382759
2022-06-15,1,0.18401061243647587
2022-06-15,2,0.18401061243647587
2022-06-15,3,0.18401061243647587
2022-06-16,1,0.1734777010602732
2022-06-16,2,0.1734777010602732
2022-06-16,3,0.1734777010602732
2022-06-17,1,0.13557299180572333
2022-06-17,2,0.13557299180572333
2022-06-17,3,0.13557299180572333
2022-06-18,1,0.1
2022-06-18,2,0.1
2022-06-18,3,0.1
2022-06-19,1,0.20874544317868216
2022-06-19,2,0.20874544317868216
2022-06-19,3,0.20874544317868216
2022-06-20,1,0.2383776255608586
2022-06-20,2,0.2383776255608586
2022-06-20,3,0.2383776255608586
2022-06-21,1,0.24442052326660002
2022-06-21,2,0.24442052326660002
2022-06-21,3,0.24442052326660002
2022-06-22,1,0.18662534793413854
2022-06-22,2,0.18662534793413854
2022-06-22,3,0.18662534793413854
2022-06-23,1,0.17105695913400987
2022-06-23,2,0.17105695913400987
2022-06-23,3,0.17105695913400987
2022-06-24,1,0.14697984520048266
2022-06-24,2,0.14697984520048266
2022-06-24,3,0.14697984520048266
2022-06-25,1,0.11130893377727501
2022-06-25,2,0.11130893377727501
2022-06-25,3,0.11130893377727501
2022-06-26,1,0.18733517453338766
2022-06-26,2,0.18733517453338766
2022-06-26,3,0.18733517453338766
2022-06-27,1,0.31961890322467934
2022-06-27,2,0.31961890322467934
2022-06-27,3,0.31961890322467934
2022-06-28,1,0.188479916100028
2022-06-28,2,0.188479916100028
2022-06-28,3,0.188479916100028
2022-06-29,1,0.22199660753879452
2022-06-29,2,0.22199660753879452
2022-06-29,3,0.22199660753879452
2022-06-30,1,0.21284220149035799
2022-06-30,2,0.21284220149035799
2022-06-30,3,0.21284220149035799
2022-07-01,1,0.23912170041989647
2022-07-01,2,0.23912170041989647
2022-07-01,3,0.23912170041989647
2022-07-02,1,0.13055664706752731
2022-07-02,2,0.13055664706752731
2022-07-02,3,0.13055664706752731
2022-07-03,1,0.2293198413239188
2022-07-03,2,0.2293198413239188
2022-07-03,3,0.2293198413239188
2022-07-04,1,0.3092457237088765
2022-07-04,2,0.3092457237088765
2022-07-04,3,0.3092457237088765
2022-07-05,1,0.29738723287969837
2022-07-05,2,0.29738723287969837
2022-07-05,3,0.29738723287969837
2022-07-06,1,0.22418381725725015
2022-07-06,2,0.22418381725725015
2022-07-06,3,0.22418381725725015
2022-07-07,1,0.20911864052934218
2022-07-07,2,0.20911864052934218
2022-07-07,3,0.20911864052934218
2022-07-08,1,0.2500018613214992
2022-07-08,2,0.2500018613214992
2022-07-08,3,0.2500018613214992
2022-07-09,1,0.1807371987919641
2022-07-09,2,0.1807371987919641
2022-07-09,3,0.1807371987919641
2022-07-10,1,0.23504282655266928
2022-07-10,2,0.23504282655266928
2022-07-10,3,0.23504282655266928
2022-07-11,1,0.28403904120277323
2022-07-11,2,0.28403904120277323
2022-07-11,3,0.28403904120277323
2022-07-12,1,0.2642442482312273
2022-07-12,2,0.2642442482312273
2022-07-12,3,0.2642442482312273
2022-07-13,1,0.22551246017533688
2022-07-13,2,0.22551246017533688
2022-07-13,3,0.22551246017533688
2022-07-14,1,0.23324886122151928
2022-07-14,2,0.23324886122151928
2022-07-14,3,0.23324886122151928
2022-07-15,1,0.1743043514635551
2022-07-15,2,0.1743043514635551
2022-07-15,3,0.1743043514635551
2022-07-16,1,0.14993589593650714
2022-07-16,2,0.14993589593650714
2022-07-16,3,0.14993589593650714
2022-07-17,1,0.25133850081467546
2022-07-17,2,0.25133850081467546
2022-07-17,3,0.25133850081467546
2022-07-18,1,0.3197145297322157
2022-07-18,2,0.3197145297322157
2022-07-18,3,0.3197145297322157
2022-07-19,1,0.30079074389778404
2022-07-19,2,0.30079074389778404
2022-07-19,3,0.30079074389778404
2022-07-20,1,0.26164321802136675
2022-07-20,2,0.26164321802136675
2022-07-20,3,0.26164321802136675
2022-07-21,1,0.22931725577802556
2022-07-21,2,0.22931725577802556
2022-07-21,3,0.22931725577802556
2022-07-22,1,0.27628149108041034
2022-07-22,2,0.27628149108041034
2022-07-22,3,0.27628149108041034
2022-07-23,1,0.17317886334463892
2022-07-23,2,0.17317886334463892
2022-07-23,3,0.17317886334463892
2022-07-24,1,0.26119745198082917
2022-07-24,2,0.26119745198082917
2022-07-24,3,0.26119745198082917
2022-07-25,1,0.4101840040880248
2022-07-25,2,0.4101840040880248
2022-07-25,3,0.4101840040880248
2022-07-26,1,0.3341933189776432
2022-07-26,2,0.3341933189776432
2022-07-26,3,0.3341933189776432
2022-07-27,1,0.3087629369382432
2022-07-27,2,0.3087629369382432
2022-07-27,3,0.3087629369382432
2022-07-28,1,0.2402485937337005
2022-07-28,2,0.2402485937337005
2022-07-28,3,0.2402485937337005
2022-07-29,1,0.3310704736059614
2022-07-29,2,0.3310704736059614
2022-07-29,3,0.3310704736059614
2022-07-30,1,0.26090697800644824
2022-07-30,2,0.26090697800644824
2022-07-30,3,0.26090697800644824
2022-07-31,1,0.30843400660959724
2022-07-31,2,0.30843400660959724
2022-07-31,3,0.30843400660959724
2022-08-01,1,0.45970074968633345
2022-08-01,2,0.45970074968633345
2022-08-01,3,0.45970074968633345
2022-08-02,1,0.3335821052343678
2022-08-02,2,0.3335821052343678
2022-08-02,3,0.3335821052343678
2022-08-03,1,0.3272600949952664
2022-08-03,2,0.3272600949952664
2022-08-03,3,0.3272600949952664
2022-08-04,1,0.3393913687257103
2022-08-04,2,0.3393913687257103
2022-08-04,3,0.3393913687257103
2022-08-05,1,0.35305183131759266
2022-08-05,2,0.35305183131759266
2022-08-05,3,0.35305183131759266
2022-08-06,1,0.27966639833058227
2022-08-06,2,0.27966639833058227
2022-08-06,3,0.27966639833058227
2022-08-07,1,0.4288410925899402
2022-08-07,2,0.4288410925899402
2022-08-07,3,0.4288410925899402
2022-08-08,1,0.4703102576060928
2022-08-08,2,0.4703102576060928
2022-08-08,3,0.4703102576060928
2022-08-09,1,0.3803787343418833
2022-08-09,2,0.3803787343418833
2022-08-09,3,0.3803787343418833
2022-08-10,1,0.3697791107863806
2022-08-10,2,0.3697791107863806
2022-08-10,3,0.3697791107863806
2022-08-11,1,0.3464290973304769
2022-08-11,2,0.3464290973304769
2022-08-11,3,0.3464290973304769
2022-08-12,1,0.3448764823078342
2022-08-12,2,0.3448764823078342
2022-08-12,3,0.3448764823078342
2022-08-13,1,0.26781546657329025
2022-08-13,2,0.26781546657329025
2022-08-13,3,0.26781546657329025
2022-08-14,1,0.3577790456054053
2022-08-14,2,0.3577790456054053
2022-08-14,3,0.3577790456054053
2022-08-15,1,0.46111790300688815
2022-08-15,2,0.46111790300688815
2022-08-15,3,0.46111790300688815
2022-08-16,1,0.351790238612703
2022-08-16,2,0.351790238612703
2022-08-16,3,0.351790238612703
2022-08-17,1,0.3415581274861249
2022-08-17,2,0.3415581274861249
2022-08-17,3,0.3415581274861249
2022-08-18,1,0.35055141228701614
2022-08-18,2,0.35055141228701614
2022-08-18,3,0.35055141228701614
2022-08-19,1,0.31612007662330205
2022-08-19,2,0.31612007662330205
2022-08-19,3,0.31612007662330205
2022-08-20,1,0.29447805944698746
2022-08-20,2,0.29447805944698746
2022-08-20,3,0.29447805944698746
2022-08-21,1,0.39499901706764506
2022-08-21,2,0.39499901706764506
2022-08-21,3,0.39499901706764506
2022-08-22,1,0.44020986613518653
2022-08-22,2,0.44020986613518653
2022-08-22,3,0.44020986613518653
2022-08-23,1,0.4108462124575135
2022-08-23,2,0.4108462124575135
2022-08-23,3,0.4108462124575135
2022-08-24,1,0.3379450443705783
2022-08-24,2,0.3379450443705783
2022-08-24,3,0.3379450443705783
2022-08-25,1,0.37794691851342166
2022-08-25,2,0.37794691851342166
2022-08-25,3,0.37794691851342166
2022-08-26,1,0.37532813938592857
2022-08-26,2,0.37532813938592857
2022-08-26,3,0.37532813938592857
2022-08-27,1,0.2716947329258482
2022-08-27,2,0.2716947329258482
2022-08-27,3,0.2716947329258482
2022-08-28,1,0.4010541191294754
2022-08-28,2,0.4010541191294754
2022-08-28,3,0.4010541191294754
2022-08-29,1,0.4920839389553934
2022-08-29,2,0.4920839389553934
2022-08-29,3,0.4920839389553934
2022-08-30,1,0.4450045515614567
2022-08-30,2,0.4450045515614567
2022-08-30,3,0.4450045515614567
2022-08-31,1,0.39861222018304576
2022-08-31,2,0.39861222018304576
2022-08-31,3,0.39861222018304576
2022-09-01,1,0.44265852092573954
2022-09-01,2,0.44265852092573954
2022-09-01,3,0.44265852092573954
2022-09-02,1,0.41176874897181615
2022-09-02,2,0.41176874897181615
2022-09-02,3,0.41176874897181615
2022-09-03,1,0.4164260184842582
2022-09-03,2,0.4164260184842582
2022-09-03,3,0.4164260184842582
2022-09-04,1,0.4945774670341325
2022-09-04,2,0.4945774670341325
2022-09-04,3,0.4945774670341325
2022-09-05,1,0.5693378467590674
2022-09-05,2,0.5693378467590674
2022-09-05,3,0.5693378467590674
2022-09-06,1,0.532416806475313
2022-09-06,2,0.532416806475313
2022-09-06,3,0.532416806475313
2022-09-07,1,0.4923979204566714
2022-09-07,2,0.4923979204566714
2022-09-07,3,0.4923979204566714
2022-09-08,1,0.47783173131467693
2022-09-08,2,0.47783173131467693
2022-09-08,3,0.47783173131467693
2022-09-09,1,0.4890038182512254
2022-09-09,2,0.4890038182512254
2022-09-09,3,0.4890038182512254
2022-09-10,1,0.41693883143157695
2022-09-10,2,0.41693883143157695
2022-09-10,3,0.41693883143157695
2022-09-11,1,0.5538883776945075
2022-09-11,2,0.5538883776945075
2022-09-11,3,0.5538883776945075
2022-09-12,1,0.6305949281734013
2022-09-12,2,0.6305949281734013
2022-09-12,3,0.6305949281734013
2022-09-13,1,0.593417214933239
2022-09-13,2,0.593417214933239
2022-09-13,3,0.593417214933239
2022-09-14,1,0.4803482952846809
2022-09-14,2,0.4803482952846809
2022-09-14,3,0.4803482952846809
2022-09-15,1,0.5752881046923894
2022-09-15,2,0.5752881046923894
2022-09-15,3,0.5752881046923894
2022-09-16,1,0.5031370089537563
2022-09-16,2,0.5031370089537563
2022-09-16,3,0.5031370089537563
2022-09-17,1,0.5228359664426965
2022-09-17,2,0.5228359664426965
2022-09-17,3,0.5228359664426965
